127.0.0.1, 2015-12-07 00:45:13, GET, /, HTTP/1.1, 303, 0.004538
127.0.0.1, 2015-12-07 17:48:29, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2015-12-07 17:48:29, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2015-12-07 17:48:29, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000416
127.0.0.1, 2015-12-07 17:48:29, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000434
127.0.0.1, 2015-12-07 17:48:29, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000438
127.0.0.1, 2015-12-07 17:48:29, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000866
127.0.0.1, 2015-12-07 17:48:29, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-12-07 17:48:30, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000749
127.0.0.1, 2015-12-07 17:48:30, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000598
127.0.0.1, 2015-12-07 17:48:30, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000489
127.0.0.1, 2015-12-07 17:48:30, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.028919
127.0.0.1, 2015-12-07 17:48:30, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.040137
127.0.0.1, 2015-12-07 17:48:30, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.091538
127.0.0.1, 2015-12-07 17:48:31, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.616390
127.0.0.1, 2015-12-07 17:48:31, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000386
127.0.0.1, 2015-12-07 17:48:54, GET, /project_bacon/default/game/1, HTTP/1.1, 200, 0.498462
127.0.0.1, 2015-12-07 17:48:54, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000824
127.0.0.1, 2015-12-07 17:48:54, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000847
127.0.0.1, 2015-12-07 17:48:54, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002152
127.0.0.1, 2015-12-07 17:48:54, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001653
127.0.0.1, 2015-12-07 17:48:54, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.002866
127.0.0.1, 2015-12-07 17:48:54, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001580
127.0.0.1, 2015-12-07 17:48:54, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000652
127.0.0.1, 2015-12-07 17:48:54, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-12-07 17:48:54, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000644
127.0.0.1, 2015-12-07 17:48:54, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000612
127.0.0.1, 2015-12-07 17:48:54, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000600
127.0.0.1, 2015-12-07 17:48:54, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2015-12-07 17:48:54, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000636
127.0.0.1, 2015-12-07 17:48:54, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000660
127.0.0.1, 2015-12-07 17:48:54, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-12-07 17:48:55, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000431
127.0.0.1, 2015-12-07 17:48:55, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2015-12-07 17:48:55, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000757
127.0.0.1, 2015-12-07 17:48:55, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000425
127.0.0.1, 2015-12-07 17:48:55, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000482
127.0.0.1, 2015-12-07 17:48:55, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000378
127.0.0.1, 2015-12-07 17:48:55, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001117
127.0.0.1, 2015-12-07 17:48:55, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000865
127.0.0.1, 2015-12-07 17:48:56, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-12-07 17:48:56, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.003737
127.0.0.1, 2015-12-07 17:48:56, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.001210
127.0.0.1, 2015-12-07 17:48:56, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.460571
127.0.0.1, 2015-12-07 17:48:56, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000380
127.0.0.1, 2015-12-07 17:49:02, GET, /project_bacon/static/images/kbsad3.jpg, HTTP/1.1, 304, 0.000601
127.0.0.1, 2015-12-07 17:49:42, GET, /project_bacon/default/game/1, HTTP/1.1, 200, 0.498895
127.0.0.1, 2015-12-07 17:49:42, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000627
127.0.0.1, 2015-12-07 17:49:42, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.001111
127.0.0.1, 2015-12-07 17:49:42, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000772
127.0.0.1, 2015-12-07 17:49:42, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000678
127.0.0.1, 2015-12-07 17:49:42, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000569
127.0.0.1, 2015-12-07 17:49:42, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000599
127.0.0.1, 2015-12-07 17:49:42, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-12-07 17:49:42, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000645
127.0.0.1, 2015-12-07 17:49:42, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000600
127.0.0.1, 2015-12-07 17:49:42, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000563
127.0.0.1, 2015-12-07 17:49:42, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000432
127.0.0.1, 2015-12-07 17:49:42, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-12-07 17:49:42, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-12-07 17:49:42, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000582
127.0.0.1, 2015-12-07 17:49:43, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000413
127.0.0.1, 2015-12-07 17:49:43, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000431
127.0.0.1, 2015-12-07 17:49:43, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2015-12-07 17:49:43, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000795
127.0.0.1, 2015-12-07 17:49:43, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000443
127.0.0.1, 2015-12-07 17:49:43, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000587
127.0.0.1, 2015-12-07 17:49:44, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000671
127.0.0.1, 2015-12-07 17:49:44, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000633
127.0.0.1, 2015-12-07 17:49:44, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000552
127.0.0.1, 2015-12-07 17:49:44, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000688
127.0.0.1, 2015-12-07 17:49:44, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.088441
127.0.0.1, 2015-12-07 17:49:44, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.107872
127.0.0.1, 2015-12-07 17:49:44, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.557824
127.0.0.1, 2015-12-07 17:49:44, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000530
127.0.0.1, 2015-12-07 17:50:10, GET, /project_bacon/default/game/1, HTTP/1.1, 200, 0.469174
127.0.0.1, 2015-12-07 17:50:10, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000752
127.0.0.1, 2015-12-07 17:50:10, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001008
127.0.0.1, 2015-12-07 17:50:10, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.001529
127.0.0.1, 2015-12-07 17:50:10, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001213
127.0.0.1, 2015-12-07 17:50:10, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000764
127.0.0.1, 2015-12-07 17:50:10, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001399
127.0.0.1, 2015-12-07 17:50:10, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000642
127.0.0.1, 2015-12-07 17:50:10, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000770
127.0.0.1, 2015-12-07 17:50:10, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000675
127.0.0.1, 2015-12-07 17:50:10, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000647
127.0.0.1, 2015-12-07 17:50:11, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000740
127.0.0.1, 2015-12-07 17:50:11, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000672
127.0.0.1, 2015-12-07 17:50:11, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-12-07 17:50:11, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000644
127.0.0.1, 2015-12-07 17:50:11, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2015-12-07 17:50:11, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-12-07 17:50:11, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000426
127.0.0.1, 2015-12-07 17:50:11, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000690
127.0.0.1, 2015-12-07 17:50:11, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000499
127.0.0.1, 2015-12-07 17:50:11, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000668
127.0.0.1, 2015-12-07 17:50:12, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000462
127.0.0.1, 2015-12-07 17:50:12, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001636
127.0.0.1, 2015-12-07 17:50:12, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001656
127.0.0.1, 2015-12-07 17:50:12, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000678
127.0.0.1, 2015-12-07 17:50:12, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000792
127.0.0.1, 2015-12-07 17:50:12, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000931
127.0.0.1, 2015-12-07 17:50:13, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.566596
127.0.0.1, 2015-12-07 17:50:13, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.001074
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/default/game/1, HTTP/1.1, 200, 0.498000
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000794
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000938
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000918
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001097
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000786
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001403
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000681
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000656
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000646
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.001705
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000526
127.0.0.1, 2015-12-07 17:50:29, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000680
127.0.0.1, 2015-12-07 17:50:30, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000732
127.0.0.1, 2015-12-07 17:50:30, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000423
127.0.0.1, 2015-12-07 17:50:30, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-12-07 17:50:30, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000700
127.0.0.1, 2015-12-07 17:50:30, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000595
127.0.0.1, 2015-12-07 17:50:30, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000834
127.0.0.1, 2015-12-07 17:50:31, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000724
127.0.0.1, 2015-12-07 17:50:31, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001141
127.0.0.1, 2015-12-07 17:50:31, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000701
127.0.0.1, 2015-12-07 17:50:31, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000847
127.0.0.1, 2015-12-07 17:50:31, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001350
127.0.0.1, 2015-12-07 17:50:31, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.002537
127.0.0.1, 2015-12-07 17:50:31, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.528260
127.0.0.1, 2015-12-07 17:50:31, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000900
127.0.0.1, 2015-12-07 17:50:56, GET, /project_bacon/static/images/kbsad2.jpg, HTTP/1.1, 304, 0.000589
