127.0.0.1, 2015-12-07 00:45:13, GET, /, HTTP/1.1, 303, 0.004538
127.0.0.1, 2015-12-08 12:12:15, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000636
127.0.0.1, 2015-12-08 12:12:15, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000675
127.0.0.1, 2015-12-08 12:12:15, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000637
127.0.0.1, 2015-12-08 12:12:15, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000658
127.0.0.1, 2015-12-08 12:12:15, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2015-12-08 12:12:16, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000729
127.0.0.1, 2015-12-08 12:12:16, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000472
127.0.0.1, 2015-12-08 12:12:16, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000395
127.0.0.1, 2015-12-08 12:12:16, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000557
127.0.0.1, 2015-12-08 12:12:16, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000561
127.0.0.1, 2015-12-08 12:12:16, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000854
127.0.0.1, 2015-12-08 12:12:16, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000564
127.0.0.1, 2015-12-08 12:12:16, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000529
127.0.0.1, 2015-12-08 12:12:17, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.001345
127.0.0.1, 2015-12-08 12:12:17, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000815
127.0.0.1, 2015-12-08 12:12:17, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.002119
127.0.0.1, 2015-12-08 12:12:17, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.772889
127.0.0.1, 2015-12-08 12:12:17, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000346
127.0.0.1, 2015-12-08 12:12:28, POST, /project_bacon/default/send_score, HTTP/1.1, 500, 0.037493
127.0.0.1, 2015-12-08 12:14:10, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.616472
127.0.0.1, 2015-12-08 12:14:10, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002111
127.0.0.1, 2015-12-08 12:14:10, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000919
127.0.0.1, 2015-12-08 12:14:10, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-12-08 12:14:10, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000696
127.0.0.1, 2015-12-08 12:14:10, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000646
127.0.0.1, 2015-12-08 12:14:10, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000769
127.0.0.1, 2015-12-08 12:14:10, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-12-08 12:14:11, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000671
127.0.0.1, 2015-12-08 12:14:11, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001508
127.0.0.1, 2015-12-08 12:14:11, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000728
127.0.0.1, 2015-12-08 12:14:11, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000675
127.0.0.1, 2015-12-08 12:14:11, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000687
127.0.0.1, 2015-12-08 12:14:11, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000612
127.0.0.1, 2015-12-08 12:14:11, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-12-08 12:14:11, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000443
127.0.0.1, 2015-12-08 12:14:11, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000503
127.0.0.1, 2015-12-08 12:14:11, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000656
127.0.0.1, 2015-12-08 12:14:11, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000433
127.0.0.1, 2015-12-08 12:14:11, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000478
127.0.0.1, 2015-12-08 12:14:11, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000651
127.0.0.1, 2015-12-08 12:14:12, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000534
127.0.0.1, 2015-12-08 12:14:12, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000777
127.0.0.1, 2015-12-08 12:14:12, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001070
127.0.0.1, 2015-12-08 12:14:12, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000745
127.0.0.1, 2015-12-08 12:14:12, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.004593
127.0.0.1, 2015-12-08 12:14:12, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.004525
127.0.0.1, 2015-12-08 12:14:13, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.720714
127.0.0.1, 2015-12-08 12:14:13, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000482
127.0.0.1, 2015-12-08 12:14:17, GET, /project_bacon/static/css/images/ui-bg_glass_75_d0e5f5_1x400.png, HTTP/1.1, 404, 0.000328
127.0.0.1, 2015-12-08 12:14:26, POST, /project_bacon/default/send_score, HTTP/1.1, 500, 0.035521
127.0.0.1, 2015-12-08 12:14:55, POST, /project_bacon/default/send_score, HTTP/1.1, 500, 0.045558
127.0.0.1, 2015-12-08 12:15:09, POST, /project_bacon/default/send_score, HTTP/1.1, 200, 0.048400
127.0.0.1, 2015-12-08 12:18:44, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.529214
127.0.0.1, 2015-12-08 12:18:44, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000940
127.0.0.1, 2015-12-08 12:18:44, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.001043
127.0.0.1, 2015-12-08 12:18:44, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000695
127.0.0.1, 2015-12-08 12:18:44, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.002521
127.0.0.1, 2015-12-08 12:18:44, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001423
127.0.0.1, 2015-12-08 12:18:44, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001367
127.0.0.1, 2015-12-08 12:18:44, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-12-08 12:18:44, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000636
127.0.0.1, 2015-12-08 12:18:44, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001559
127.0.0.1, 2015-12-08 12:18:44, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000691
127.0.0.1, 2015-12-08 12:18:44, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000728
127.0.0.1, 2015-12-08 12:18:44, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2015-12-08 12:18:44, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000640
127.0.0.1, 2015-12-08 12:18:44, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000449
127.0.0.1, 2015-12-08 12:18:45, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-12-08 12:18:45, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000433
127.0.0.1, 2015-12-08 12:18:45, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000872
127.0.0.1, 2015-12-08 12:18:45, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001037
127.0.0.1, 2015-12-08 12:18:45, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000450
127.0.0.1, 2015-12-08 12:18:45, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.002080
127.0.0.1, 2015-12-08 12:18:46, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000577
127.0.0.1, 2015-12-08 12:18:46, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000666
127.0.0.1, 2015-12-08 12:18:46, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-12-08 12:18:46, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.003306
127.0.0.1, 2015-12-08 12:18:46, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.001631
127.0.0.1, 2015-12-08 12:18:46, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.002617
127.0.0.1, 2015-12-08 12:18:46, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.791329
127.0.0.1, 2015-12-08 12:18:47, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000412
127.0.0.1, 2015-12-08 12:18:58, POST, /project_bacon/default/send_score, HTTP/1.1, 500, 0.041190
127.0.0.1, 2015-12-08 12:19:36, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.455464
127.0.0.1, 2015-12-08 12:19:37, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.001432
127.0.0.1, 2015-12-08 12:19:37, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.003038
127.0.0.1, 2015-12-08 12:19:37, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.002879
127.0.0.1, 2015-12-08 12:19:37, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.002442
127.0.0.1, 2015-12-08 12:19:37, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.002934
127.0.0.1, 2015-12-08 12:19:37, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007387
127.0.0.1, 2015-12-08 12:19:37, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000641
127.0.0.1, 2015-12-08 12:19:37, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000611
127.0.0.1, 2015-12-08 12:19:37, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-12-08 12:19:37, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000970
127.0.0.1, 2015-12-08 12:19:37, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-12-08 12:19:37, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000587
127.0.0.1, 2015-12-08 12:19:37, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000614
127.0.0.1, 2015-12-08 12:19:37, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000672
127.0.0.1, 2015-12-08 12:19:37, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000408
127.0.0.1, 2015-12-08 12:19:38, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000664
127.0.0.1, 2015-12-08 12:19:38, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000497
127.0.0.1, 2015-12-08 12:19:38, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000398
127.0.0.1, 2015-12-08 12:19:38, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000650
127.0.0.1, 2015-12-08 12:19:38, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000516
127.0.0.1, 2015-12-08 12:19:38, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000664
127.0.0.1, 2015-12-08 12:19:38, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000698
127.0.0.1, 2015-12-08 12:19:38, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000493
127.0.0.1, 2015-12-08 12:19:39, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.003362
127.0.0.1, 2015-12-08 12:19:39, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.003831
127.0.0.1, 2015-12-08 12:19:39, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.005095
127.0.0.1, 2015-12-08 12:19:39, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.572510
127.0.0.1, 2015-12-08 12:19:39, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000449
127.0.0.1, 2015-12-08 12:19:40, GET, /project_bacon/static/css/images/ui-bg_glass_75_d0e5f5_1x400.png, HTTP/1.1, 404, 0.000827
127.0.0.1, 2015-12-08 12:19:50, POST, /project_bacon/default/send_score, HTTP/1.1, 200, 0.046938
127.0.0.1, 2015-12-08 12:20:04, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.042159
127.0.0.1, 2015-12-08 12:20:04, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.044362
127.0.0.1, 2015-12-08 12:20:05, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.014333
127.0.0.1, 2015-12-08 12:20:05, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.438335
127.0.0.1, 2015-12-08 12:20:05, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000539
127.0.0.1, 2015-12-08 12:20:14, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.031349
127.0.0.1, 2015-12-08 12:20:15, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.174816
127.0.0.1, 2015-12-08 12:20:24, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.035767
127.0.0.1, 2015-12-08 12:20:25, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.155689
127.0.0.1, 2015-12-08 12:20:34, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.024848
127.0.0.1, 2015-12-08 12:20:35, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.168328
127.0.0.1, 2015-12-08 12:20:44, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.026147
127.0.0.1, 2015-12-08 12:20:45, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.214670
127.0.0.1, 2015-12-08 12:20:54, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.032931
127.0.0.1, 2015-12-08 12:20:55, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.174217
127.0.0.1, 2015-12-08 12:21:04, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.030150
127.0.0.1, 2015-12-08 12:21:05, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.178031
127.0.0.1, 2015-12-08 12:21:14, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.030254
127.0.0.1, 2015-12-08 12:21:15, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.171509
127.0.0.1, 2015-12-08 12:21:24, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.027574
127.0.0.1, 2015-12-08 12:21:25, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.176620
127.0.0.1, 2015-12-08 12:21:34, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.034852
127.0.0.1, 2015-12-08 12:21:35, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.405692
127.0.0.1, 2015-12-08 12:21:37, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.067912
127.0.0.1, 2015-12-08 12:21:38, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000683
127.0.0.1, 2015-12-08 12:21:38, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000897
127.0.0.1, 2015-12-08 12:21:38, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001041
127.0.0.1, 2015-12-08 12:21:38, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000598
127.0.0.1, 2015-12-08 12:21:38, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000601
127.0.0.1, 2015-12-08 12:21:38, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-12-08 12:21:38, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000663
127.0.0.1, 2015-12-08 12:21:38, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000642
127.0.0.1, 2015-12-08 12:21:38, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000653
127.0.0.1, 2015-12-08 12:21:38, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000614
127.0.0.1, 2015-12-08 12:21:38, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000707
127.0.0.1, 2015-12-08 12:21:38, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000755
127.0.0.1, 2015-12-08 12:21:38, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000618
127.0.0.1, 2015-12-08 12:21:38, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000639
127.0.0.1, 2015-12-08 12:21:38, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000623
127.0.0.1, 2015-12-08 12:21:38, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000762
127.0.0.1, 2015-12-08 12:21:39, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000438
127.0.0.1, 2015-12-08 12:21:39, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000436
127.0.0.1, 2015-12-08 12:21:39, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000593
127.0.0.1, 2015-12-08 12:21:39, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000725
127.0.0.1, 2015-12-08 12:21:39, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-12-08 12:21:39, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000498
127.0.0.1, 2015-12-08 12:21:40, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.040489
127.0.0.1, 2015-12-08 12:21:40, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.002552
127.0.0.1, 2015-12-08 12:21:40, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.001225
127.0.0.1, 2015-12-08 12:21:40, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.002323
127.0.0.1, 2015-12-08 12:21:40, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.320285
127.0.0.1, 2015-12-08 12:21:40, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000470
127.0.0.1, 2015-12-08 12:21:45, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.064848
127.0.0.1, 2015-12-08 12:21:45, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000672
127.0.0.1, 2015-12-08 12:21:45, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000870
127.0.0.1, 2015-12-08 12:21:45, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000610
127.0.0.1, 2015-12-08 12:21:45, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000591
127.0.0.1, 2015-12-08 12:21:45, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000979
127.0.0.1, 2015-12-08 12:21:45, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000845
127.0.0.1, 2015-12-08 12:21:45, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000650
127.0.0.1, 2015-12-08 12:21:45, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000413
127.0.0.1, 2015-12-08 12:21:45, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000710
127.0.0.1, 2015-12-08 12:21:45, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000612
127.0.0.1, 2015-12-08 12:21:45, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.001145
127.0.0.1, 2015-12-08 12:21:45, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2015-12-08 12:21:45, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000642
127.0.0.1, 2015-12-08 12:21:45, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000469
127.0.0.1, 2015-12-08 12:21:45, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000614
127.0.0.1, 2015-12-08 12:21:46, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2015-12-08 12:21:46, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000461
127.0.0.1, 2015-12-08 12:21:46, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000664
127.0.0.1, 2015-12-08 12:21:46, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000634
127.0.0.1, 2015-12-08 12:21:46, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000332
127.0.0.1, 2015-12-08 12:21:46, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000606
127.0.0.1, 2015-12-08 12:21:46, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001070
127.0.0.1, 2015-12-08 12:21:46, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.043837
127.0.0.1, 2015-12-08 12:21:47, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.298767
127.0.0.1, 2015-12-08 12:21:47, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.001256
127.0.0.1, 2015-12-08 12:21:47, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.002339
127.0.0.1, 2015-12-08 12:21:47, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.001425
127.0.0.1, 2015-12-08 12:21:47, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000643
127.0.0.1, 2015-12-08 12:21:56, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.027388
127.0.0.1, 2015-12-08 12:21:57, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.196123
127.0.0.1, 2015-12-08 12:22:07, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.153361
127.0.0.1, 2015-12-08 12:22:07, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.178029
127.0.0.1, 2015-12-08 12:22:16, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.031900
127.0.0.1, 2015-12-08 12:22:17, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.176831
127.0.0.1, 2015-12-08 12:22:26, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.034773
127.0.0.1, 2015-12-08 12:22:27, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.274572
127.0.0.1, 2015-12-08 12:22:36, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.026597
127.0.0.1, 2015-12-08 12:22:37, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.169936
127.0.0.1, 2015-12-08 12:22:46, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.026053
127.0.0.1, 2015-12-08 12:22:47, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.170607
127.0.0.1, 2015-12-08 12:22:56, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.028034
127.0.0.1, 2015-12-08 12:22:57, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.163977
127.0.0.1, 2015-12-08 12:23:06, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.023724
127.0.0.1, 2015-12-08 12:23:07, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.208978
127.0.0.1, 2015-12-08 12:23:17, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.162144
127.0.0.1, 2015-12-08 12:23:17, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.190893
127.0.0.1, 2015-12-08 12:23:26, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.026179
127.0.0.1, 2015-12-08 12:23:27, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.174525
127.0.0.1, 2015-12-08 12:23:36, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.026848
127.0.0.1, 2015-12-08 12:23:37, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.162913
127.0.0.1, 2015-12-08 12:23:39, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.042611
127.0.0.1, 2015-12-08 12:23:39, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.002689
127.0.0.1, 2015-12-08 12:23:39, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002256
127.0.0.1, 2015-12-08 12:23:39, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001233
127.0.0.1, 2015-12-08 12:23:39, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000572
127.0.0.1, 2015-12-08 12:23:39, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-12-08 12:23:39, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000601
127.0.0.1, 2015-12-08 12:23:40, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000576
