127.0.0.1, 2015-12-07 00:45:13, GET, /, HTTP/1.1, 303, 0.004538
127.0.0.1, 2015-12-08 11:44:48, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000775
127.0.0.1, 2015-12-08 11:44:48, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000576
127.0.0.1, 2015-12-08 11:44:48, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.001458
127.0.0.1, 2015-12-08 11:44:48, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000630
127.0.0.1, 2015-12-08 11:44:48, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.003570
127.0.0.1, 2015-12-08 11:44:49, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.514300
127.0.0.1, 2015-12-08 11:44:49, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000523
127.0.0.1, 2015-12-08 11:45:22, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.472488
127.0.0.1, 2015-12-08 11:45:23, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000804
127.0.0.1, 2015-12-08 11:45:23, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002095
127.0.0.1, 2015-12-08 11:45:23, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000693
127.0.0.1, 2015-12-08 11:45:23, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000637
127.0.0.1, 2015-12-08 11:45:23, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000861
127.0.0.1, 2015-12-08 11:45:23, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000855
127.0.0.1, 2015-12-08 11:45:23, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000671
127.0.0.1, 2015-12-08 11:45:23, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000609
127.0.0.1, 2015-12-08 11:45:23, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000590
127.0.0.1, 2015-12-08 11:45:23, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000654
127.0.0.1, 2015-12-08 11:45:23, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000636
127.0.0.1, 2015-12-08 11:45:23, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.001020
127.0.0.1, 2015-12-08 11:45:23, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000667
127.0.0.1, 2015-12-08 11:45:23, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000679
127.0.0.1, 2015-12-08 11:45:23, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000787
127.0.0.1, 2015-12-08 11:45:23, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000978
127.0.0.1, 2015-12-08 11:45:23, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000493
127.0.0.1, 2015-12-08 11:45:23, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000515
127.0.0.1, 2015-12-08 11:45:24, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000607
127.0.0.1, 2015-12-08 11:45:24, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000475
127.0.0.1, 2015-12-08 11:45:24, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000641
127.0.0.1, 2015-12-08 11:45:24, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001049
127.0.0.1, 2015-12-08 11:45:24, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000469
127.0.0.1, 2015-12-08 11:45:25, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.001417
127.0.0.1, 2015-12-08 11:45:25, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000810
127.0.0.1, 2015-12-08 11:45:25, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.003424
127.0.0.1, 2015-12-08 11:45:25, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.446444
127.0.0.1, 2015-12-08 11:45:25, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000719
127.0.0.1, 2015-12-08 11:52:44, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.631695
127.0.0.1, 2015-12-08 11:52:44, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.002718
127.0.0.1, 2015-12-08 11:52:44, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002257
127.0.0.1, 2015-12-08 11:52:44, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.002677
127.0.0.1, 2015-12-08 11:52:44, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005105
127.0.0.1, 2015-12-08 11:52:44, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.002015
127.0.0.1, 2015-12-08 11:52:44, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000967
127.0.0.1, 2015-12-08 11:52:44, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000940
127.0.0.1, 2015-12-08 11:52:44, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000641
127.0.0.1, 2015-12-08 11:52:44, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001613
127.0.0.1, 2015-12-08 11:52:44, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000856
127.0.0.1, 2015-12-08 11:52:44, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000643
127.0.0.1, 2015-12-08 11:52:44, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000617
127.0.0.1, 2015-12-08 11:52:44, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000714
127.0.0.1, 2015-12-08 11:52:44, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000674
127.0.0.1, 2015-12-08 11:52:45, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000880
127.0.0.1, 2015-12-08 11:52:45, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000482
127.0.0.1, 2015-12-08 11:52:45, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000667
127.0.0.1, 2015-12-08 11:52:45, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2015-12-08 11:52:45, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000440
127.0.0.1, 2015-12-08 11:52:45, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000636
127.0.0.1, 2015-12-08 11:52:46, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000363
127.0.0.1, 2015-12-08 11:52:46, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000788
127.0.0.1, 2015-12-08 11:52:46, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001490
127.0.0.1, 2015-12-08 11:52:46, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000785
127.0.0.1, 2015-12-08 11:52:46, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.016252
127.0.0.1, 2015-12-08 11:52:46, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.016681
127.0.0.1, 2015-12-08 11:52:47, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.663199
127.0.0.1, 2015-12-08 11:52:47, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000340
127.0.0.1, 2015-12-08 11:53:25, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.406872
127.0.0.1, 2015-12-08 11:53:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000611
127.0.0.1, 2015-12-08 11:53:32, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 304, 0.000560
127.0.0.1, 2015-12-08 11:53:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000517
127.0.0.1, 2015-12-08 11:54:47, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.615548
127.0.0.1, 2015-12-08 11:54:48, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000720
127.0.0.1, 2015-12-08 11:54:48, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000943
127.0.0.1, 2015-12-08 11:54:48, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000723
127.0.0.1, 2015-12-08 11:54:48, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-12-08 11:54:48, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000648
127.0.0.1, 2015-12-08 11:54:48, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001228
127.0.0.1, 2015-12-08 11:54:48, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000743
127.0.0.1, 2015-12-08 11:54:48, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000704
127.0.0.1, 2015-12-08 11:54:48, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001247
127.0.0.1, 2015-12-08 11:54:48, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000652
127.0.0.1, 2015-12-08 11:54:48, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000614
127.0.0.1, 2015-12-08 11:54:48, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000622
127.0.0.1, 2015-12-08 11:54:48, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000666
127.0.0.1, 2015-12-08 11:54:48, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000572
127.0.0.1, 2015-12-08 11:54:49, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000577
127.0.0.1, 2015-12-08 11:54:49, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000423
127.0.0.1, 2015-12-08 11:54:49, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000634
127.0.0.1, 2015-12-08 11:54:49, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2015-12-08 11:54:49, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000702
127.0.0.1, 2015-12-08 11:54:49, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000669
127.0.0.1, 2015-12-08 11:54:49, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000541
127.0.0.1, 2015-12-08 11:54:49, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001067
127.0.0.1, 2015-12-08 11:54:50, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000645
127.0.0.1, 2015-12-08 11:54:50, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000820
127.0.0.1, 2015-12-08 11:54:50, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000669
127.0.0.1, 2015-12-08 11:54:50, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.001067
127.0.0.1, 2015-12-08 11:54:50, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.731904
127.0.0.1, 2015-12-08 11:54:50, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000416
127.0.0.1, 2015-12-08 11:55:42, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.967879
127.0.0.1, 2015-12-08 11:55:42, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.003021
127.0.0.1, 2015-12-08 11:55:42, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.001245
127.0.0.1, 2015-12-08 11:55:42, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002497
127.0.0.1, 2015-12-08 11:55:42, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001279
127.0.0.1, 2015-12-08 11:55:42, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.002536
127.0.0.1, 2015-12-08 11:55:42, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001220
127.0.0.1, 2015-12-08 11:55:42, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000724
127.0.0.1, 2015-12-08 11:55:42, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000427
127.0.0.1, 2015-12-08 11:55:42, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001177
127.0.0.1, 2015-12-08 11:55:42, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000707
127.0.0.1, 2015-12-08 11:55:42, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000421
127.0.0.1, 2015-12-08 11:55:42, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000623
127.0.0.1, 2015-12-08 11:55:42, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000653
127.0.0.1, 2015-12-08 11:55:43, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000646
127.0.0.1, 2015-12-08 11:55:43, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000552
127.0.0.1, 2015-12-08 11:55:43, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000430
127.0.0.1, 2015-12-08 11:55:43, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000436
127.0.0.1, 2015-12-08 11:55:43, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000638
127.0.0.1, 2015-12-08 11:55:43, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000665
127.0.0.1, 2015-12-08 11:55:43, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2015-12-08 11:55:44, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000580
127.0.0.1, 2015-12-08 11:55:44, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001017
127.0.0.1, 2015-12-08 11:55:44, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001510
127.0.0.1, 2015-12-08 11:55:44, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001140
127.0.0.1, 2015-12-08 11:55:44, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000736
127.0.0.1, 2015-12-08 11:55:44, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.002716
127.0.0.1, 2015-12-08 11:55:45, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.697785
127.0.0.1, 2015-12-08 11:55:45, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000400
127.0.0.1, 2015-12-08 11:55:56, POST, /project_bacon/default/default/send_score, HTTP/1.1, 404, 0.035391
127.0.0.1, 2015-12-08 11:56:44, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.514127
127.0.0.1, 2015-12-08 11:56:44, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000859
127.0.0.1, 2015-12-08 11:56:44, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000642
127.0.0.1, 2015-12-08 11:56:44, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000664
127.0.0.1, 2015-12-08 11:56:44, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000636
127.0.0.1, 2015-12-08 11:56:44, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000874
127.0.0.1, 2015-12-08 11:56:44, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000570
127.0.0.1, 2015-12-08 11:56:44, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000670
127.0.0.1, 2015-12-08 11:56:45, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000608
127.0.0.1, 2015-12-08 11:56:45, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-12-08 11:56:45, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000659
127.0.0.1, 2015-12-08 11:56:45, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000651
127.0.0.1, 2015-12-08 11:56:45, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000700
127.0.0.1, 2015-12-08 11:56:45, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000643
127.0.0.1, 2015-12-08 11:56:45, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-12-08 11:56:45, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-12-08 11:56:45, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-12-08 11:56:45, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000468
127.0.0.1, 2015-12-08 11:56:45, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2015-12-08 11:56:45, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.001008
127.0.0.1, 2015-12-08 11:56:45, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000668
127.0.0.1, 2015-12-08 11:56:46, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000627
127.0.0.1, 2015-12-08 11:56:46, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001456
127.0.0.1, 2015-12-08 11:56:46, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001022
127.0.0.1, 2015-12-08 11:56:46, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000746
127.0.0.1, 2015-12-08 11:56:46, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.001911
127.0.0.1, 2015-12-08 11:56:46, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.001560
127.0.0.1, 2015-12-08 11:56:47, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.542409
127.0.0.1, 2015-12-08 11:56:47, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000459
127.0.0.1, 2015-12-08 11:56:54, POST, /project_bacon/default/send_score, HTTP/1.1, 404, 0.027598
127.0.0.1, 2015-12-08 12:09:34, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.839552
127.0.0.1, 2015-12-08 12:09:34, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.001433
127.0.0.1, 2015-12-08 12:09:34, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002910
127.0.0.1, 2015-12-08 12:09:34, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000710
127.0.0.1, 2015-12-08 12:09:34, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.001023
127.0.0.1, 2015-12-08 12:09:34, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001669
127.0.0.1, 2015-12-08 12:09:34, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000877
127.0.0.1, 2015-12-08 12:09:34, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000641
127.0.0.1, 2015-12-08 12:09:34, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000653
127.0.0.1, 2015-12-08 12:09:34, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001006
127.0.0.1, 2015-12-08 12:09:34, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.001417
127.0.0.1, 2015-12-08 12:09:34, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000869
127.0.0.1, 2015-12-08 12:09:34, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000685
127.0.0.1, 2015-12-08 12:09:34, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000626
127.0.0.1, 2015-12-08 12:09:34, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000721
127.0.0.1, 2015-12-08 12:09:35, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000655
127.0.0.1, 2015-12-08 12:09:35, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000620
127.0.0.1, 2015-12-08 12:09:35, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000612
127.0.0.1, 2015-12-08 12:09:35, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000615
127.0.0.1, 2015-12-08 12:09:35, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000667
127.0.0.1, 2015-12-08 12:09:35, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000628
127.0.0.1, 2015-12-08 12:09:36, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000567
127.0.0.1, 2015-12-08 12:09:36, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001004
127.0.0.1, 2015-12-08 12:09:36, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.001565
127.0.0.1, 2015-12-08 12:09:36, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000897
127.0.0.1, 2015-12-08 12:09:36, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.002118
127.0.0.1, 2015-12-08 12:09:36, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.003333
127.0.0.1, 2015-12-08 12:09:37, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 1.171460
127.0.0.1, 2015-12-08 12:09:37, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000711
127.0.0.1, 2015-12-08 12:09:49, POST, /project_bacon/default/send_score, HTTP/1.1, 500, 0.083580
127.0.0.1, 2015-12-08 12:12:14, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.501739
127.0.0.1, 2015-12-08 12:12:15, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000969
127.0.0.1, 2015-12-08 12:12:15, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002354
127.0.0.1, 2015-12-08 12:12:15, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001247
127.0.0.1, 2015-12-08 12:12:15, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.003040
127.0.0.1, 2015-12-08 12:12:15, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.001411
127.0.0.1, 2015-12-08 12:12:15, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.001590
127.0.0.1, 2015-12-08 12:12:15, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000659
127.0.0.1, 2015-12-08 12:12:15, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000637
127.0.0.1, 2015-12-08 12:12:15, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000686
127.0.0.1, 2015-12-08 12:12:15, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000565
127.0.0.1, 2015-12-08 12:12:15, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000636
127.0.0.1, 2015-12-08 12:12:15, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000675
127.0.0.1, 2015-12-08 12:12:15, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000637
127.0.0.1, 2015-12-08 12:12:15, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000658
127.0.0.1, 2015-12-08 12:12:15, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2015-12-08 12:12:16, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000729
127.0.0.1, 2015-12-08 12:12:16, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000472
127.0.0.1, 2015-12-08 12:12:16, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000395
127.0.0.1, 2015-12-08 12:12:16, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000557
127.0.0.1, 2015-12-08 12:12:16, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000561
127.0.0.1, 2015-12-08 12:12:16, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000854
127.0.0.1, 2015-12-08 12:12:16, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000564
127.0.0.1, 2015-12-08 12:12:16, GET, /project_bacon/static/js/ractive.min.js.map, HTTP/1.1, 404, 0.000529
127.0.0.1, 2015-12-08 12:12:17, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.001345
127.0.0.1, 2015-12-08 12:12:17, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000815
127.0.0.1, 2015-12-08 12:12:17, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.002119
127.0.0.1, 2015-12-08 12:12:17, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.772889
127.0.0.1, 2015-12-08 12:12:17, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000346
127.0.0.1, 2015-12-08 12:12:28, POST, /project_bacon/default/send_score, HTTP/1.1, 500, 0.037493
127.0.0.1, 2015-12-08 12:14:10, GET, /project_bacon/default/game/2, HTTP/1.1, 200, 0.616472
127.0.0.1, 2015-12-08 12:14:10, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002111
